# lambda_val.val 0.62500
    1        -2.4062924786
    2        -1.5580890170
    3        -2.3156214755
    4        -1.8085861630
    5        -1.9536815466
    6        -2.1039851238
    7        -1.9478588883
    8        -2.0040300909
    9        -1.8275037436
   10        -1.8706848230
   11        -2.2584136421
   12        -1.8744453356
   13        -2.0491126867
   14        -1.9120087325
   15        -2.2412218058
   16        -1.6304899209
   17        -2.1706902519
   18        -1.7843818366
   19        -1.9307890674
   20        -2.0647174125
   21        -1.6539260738
   22        -1.9561211989
   23        -2.0860239058
   24        -1.7621553301
   25        -1.9471973277
   26        -1.8000824241
   27        -1.8627261315
   28        -1.7651346017
   29        -1.8540573187
   30        -1.7155311233
   31        -2.4530163137
   32        -1.8669456416
   33        -2.1111055220
   34        -2.0040756911
   35        -1.7759520664
   36        -1.8785185489
   37        -1.7875824157
   38        -1.7003242407
   39        -1.9533108466
   40        -1.6031697726
   41        -1.9598845916
   42        -1.8037613611
   43        -2.3587306914
   44        -1.7361016550
   45        -1.8018369486
   46        -1.9553403951
   47        -2.1191196502
   48        -1.7930830798
   49        -1.8209841332
   50        -2.1327852055
   51        -1.8676158297
   52        -1.8419497227
   53        -1.5898938902
   54        -1.7408622901
   55        -1.6778191271
   56        -2.0503022182
   57        -1.4012955908
   58        -1.8505618627
   59        -1.8179524893
   60        -1.7341344491
   61        -1.5688019467
   62        -1.8980462630
   63        -2.0030086953
   64        -1.4651445156
   65        -2.0178268823
   66        -1.5478000854
   67        -1.8008209795
   68        -1.8495502226
   69        -2.0440986846
   70        -1.9995763657
   71        -1.9966614581
   72        -1.8641073226
   73        -1.9761513554
   74        -1.7909510520
   75        -1.8536645089
   76        -2.1042006327
   77        -2.2221174101
   78        -2.1467143820
   79        -1.7001175216
   80        -1.8635529912
   81        -1.7785722041
   82        -1.7918064394
   83        -1.7758656095
   84        -1.4599067511
   85        -1.8604031983
   86        -2.1096407690
   87        -1.9195070156
   88        -2.1135061969
   89        -1.7663830982
   90        -1.8232072143
   91        -1.7031045580
   92        -2.0637077853
   93        -1.9310031762
   94        -2.0920066324
   95        -1.6213845009
   96        -1.8557683020
   97        -1.8237977560
   98        -1.9929928383
   99        -1.8976125429
  100        -2.1291364976
