# lambda_val.val 0.62500
    1        -3.1679451732
    2        -2.7692948783
    3        -2.9051719386
    4        -2.9802727532
    5        -3.1756934309
    6        -2.7698267069
    7        -2.8619744399
    8        -2.9908202118
    9        -2.9063813941
   10        -2.9032945940
   11        -3.1404998104
   12        -3.1013074216
   13        -3.0316250977
   14        -2.9057031060
   15        -2.7446598369
   16        -3.0600525777
   17        -2.9799665497
   18        -3.1195440192
   19        -2.9990822049
   20        -3.1522971189
   21        -3.0772155397
   22        -3.3352178251
   23        -3.0319238775
   24        -2.5729696260
   25        -3.1139838779
   26        -3.0744931602
   27        -2.6448890866
   28        -2.8031437644
   29        -3.2114928462
   30        -2.7871702111
   31        -3.0917664852
   32        -2.7275165912
   33        -3.0079445226
   34        -3.1172486354
   35        -3.2473443473
   36        -3.1312636347
   37        -3.0949307378
   38        -2.8351614708
   39        -3.2071386139
   40        -3.0595263694
   41        -2.8214084937
   42        -2.9903747922
   43        -2.8712596659
   44        -2.8759172464
   45        -2.7760285892
   46        -3.4337924043
   47        -3.4013294886
   48        -3.3565407720
   49        -3.2918618148
   50        -2.9054132226
   51        -3.0241227224
   52        -2.7451173988
   53        -2.6166783053
   54        -2.9374159615
   55        -3.1377317468
   56        -3.0070854819
   57        -3.1520333535
   58        -3.1492128134
   59        -2.7719505952
   60        -3.0255224281
   61        -2.8818142777
   62        -3.2837822575
   63        -3.1794339038
   64        -2.9779759267
   65        -3.1160332890
   66        -3.0096187834
   67        -2.9901779600
   68        -3.0034367978
   69        -3.0543716742
   70        -2.5588106919
   71        -2.6756264070
   72        -3.3072167097
   73        -3.4667150760
   74        -2.8620577833
   75        -2.9992695095
   76        -3.0358592591
   77        -3.1439803350
   78        -2.8938680481
   79        -3.3651565460
   80        -3.1291723866
   81        -2.6339428542
   82        -2.8715114392
   83        -2.8808551527
   84        -2.8551342131
   85        -3.2208658937
   86        -3.1902847257
   87        -2.8551132946
   88        -3.0872806407
   89        -2.9818695014
   90        -2.5836292811
   91        -3.4613679667
   92        -2.9898383651
   93        -2.4914932096
   94        -3.2490177065
   95        -3.0376958186
   96        -3.0769781929
   97        -2.6857242683
   98        -2.8625558899
   99        -2.9860574678
  100        -3.1556198531
